1.724491891363886356e+09,4.269168798653079633e-01,1.385296285695870877e-03,8.756642608224414481e-02,6.913641640128674994e-04
1.724492012707796812e+09,4.313559140856157992e-01,1.323155191447039549e-03,8.790276085409061413e-02,7.252200055251632792e-04
1.724492133384160042e+09,4.281961382613631573e-01,1.431464201713663698e-03,8.825596946586512781e-02,8.735528839482676515e-04
1.724492252634119987e+09,4.283662970587526764e-01,1.454947560276805040e-03,8.945475003068475983e-02,8.839537192018476382e-04
1.724492372908438921e+09,4.321533446523628808e-01,1.335990851895125847e-03,8.631807772493858832e-02,7.984362614256636931e-04
1.724492492726016521e+09,4.357824373710619259e-01,1.408664634022579023e-03,8.446033380099977894e-02,6.712546597190979618e-04
1.724492613137688637e+09,4.259352570047484909e-01,1.511689600185446569e-03,8.585662998209160623e-02,7.808294272344402367e-04
1.724492732752675295e+09,4.279535978221287174e-01,1.465913155960082200e-03,8.438659145989238497e-02,7.476678084464029577e-04
1.724492852808531761e+09,4.332583649015072647e-01,1.297414679350832956e-03,8.377193791908968401e-02,6.690996939456958677e-04
1.724492972254286528e+09,4.297837746680535087e-01,1.568091328193135185e-03,8.328602841927758293e-02,6.769607601059141879e-04
1.724493092783055305e+09,4.287118335009824088e-01,1.139672818495201297e-03,8.409978283164040724e-02,7.172126840504700800e-04
1.724493212484196663e+09,4.296360093652469847e-01,1.170334782062057780e-03,8.503860167520192748e-02,8.593770745798171842e-04
1.724493332522392988e+09,4.259128259880962108e-01,1.229560531593889335e-03,8.420425692183776401e-02,7.412708639084318075e-04
1.724493451834524155e+09,4.268463360262505502e-01,1.430181711756422884e-03,8.537082728183090219e-02,7.020276199132043527e-04
1.724493573380693674e+09,4.350852047776880838e-01,1.277670684373959477e-03,8.646694147340423797e-02,7.289453118929753624e-04
1.724493692804205894e+09,4.301934783221876279e-01,1.458170958273965123e-03,8.689476979165243475e-02,7.597589007763978341e-04
1.724493812938099146e+09,4.256696475115831491e-01,1.563693967520271696e-03,8.502000649890245620e-02,8.394030603107755385e-04
1.724493932618202448e+09,4.346731530596349979e-01,1.178974015407931826e-03,8.624667024383218805e-02,6.069464317564740238e-04
1.724494052158057213e+09,4.315011805973565928e-01,1.387477516590388763e-03,8.651703812323950638e-02,7.139207959547916012e-04
1.724494172848251343e+09,4.248737688089942455e-01,1.124690368009443253e-03,8.609949243785106066e-02,7.320849060926819295e-04
1.724494292948206186e+09,4.372222977839102520e-01,1.146782166258544962e-03,8.532494811109792021e-02,7.275652468591379532e-04
1.724494411573354483e+09,4.332922206231338835e-01,1.428375300050292295e-03,8.622735274540666017e-02,9.680230982268344742e-04
1.724494532585797071e+09,4.311882052539838250e-01,1.275971826701560383e-03,8.526880555118861171e-02,6.567142145572256928e-04
1.724494653093363523e+09,4.300103367119333941e-01,1.372872385551709724e-03,8.595931990953317725e-02,7.657988605755543287e-04
1.724494771259063482e+09,4.290984644375251955e-01,1.466365111754584826e-03,8.297937114790036872e-02,8.190747759295159908e-04
1.724494891971422434e+09,4.277130328448196517e-01,1.349010898459192991e-03,8.365226186172833311e-02,9.525117021401192279e-04
1.724495011916668653e+09,4.341675422598268441e-01,1.564046275010686892e-03,8.601059699750059073e-02,6.148267909580317761e-04
1.724495131527697325e+09,4.354673507952249167e-01,1.296478968649248265e-03,8.437575139487839271e-02,9.216153134275296760e-04
1.724495252914687634e+09,4.302749937364253041e-01,1.182860758596276712e-03,8.701235961387239481e-02,7.863405073393409583e-04
1.724495371863150597e+09,4.324920621544285915e-01,1.346461322316086550e-03,8.354479209224746628e-02,7.630654185600831314e-04
1.724495492218171120e+09,4.285074678347410293e-01,1.617216008227519673e-03,8.407771172386420411e-02,5.906236300302481054e-04
1.724495611544594288e+09,4.359763183885843607e-01,1.303984773579859894e-03,8.294823417410526756e-02,6.170422391970529444e-04
1.724495732283133984e+09,4.279798802012730885e-01,1.145472096035803035e-03,8.497402938480982937e-02,7.440610262042303717e-04
1.724495852911676407e+09,4.295123045653053695e-01,1.395721721747320270e-03,8.539193244011451800e-02,5.664469006975879828e-04
1.724495971638789892e+09,4.305914099985513888e-01,1.428351519960840022e-03,8.577123018816946998e-02,7.930211076293638452e-04
1.724496093140233040e+09,4.317954448735077388e-01,1.303360922775572035e-03,8.191753832554946047e-02,7.967615066022013751e-04
1.724496212762396812e+09,4.274547904352072325e-01,1.558984701193328031e-03,8.351947014544697234e-02,8.170937463507319410e-04
1.724496331946772337e+09,4.294472409135408064e-01,1.126638127638248180e-03,8.354710248708463460e-02,7.039130328065808240e-04
1.724496452664433956e+09,4.299901295883673535e-01,1.273079355409724748e-03,8.486880702720088487e-02,7.141879782771289259e-04
1.724496573388851166e+09,4.372289202535778463e-01,1.407868943699736898e-03,8.624911956117810308e-02,7.438823099118038653e-04
1.724496691789810658e+09,4.280116444903476758e-01,1.258679713283007489e-03,8.453015780441193450e-02,7.569442910496876689e-04
1.724496812208123446e+09,4.294288368008329915e-01,1.293342844456738102e-03,8.681327239122213490e-02,6.403647114879971363e-04
1.724496931959731817e+09,4.300574841281308847e-01,1.532416180775294460e-03,8.746747966905774052e-02,7.556695621461712378e-04
1.724497052402110577e+09,4.310685401110154191e-01,1.378980871580854717e-03,8.519509078744288977e-02,7.939574071948245996e-04
1.724497172446875095e+09,4.323844751956525401e-01,1.192840543596611650e-03,8.678156528701443106e-02,7.892531160874891906e-04
1.724497291662470579e+09,4.308300518942608237e-01,1.194662202769299813e-03,8.778455150033258325e-02,8.177102501433743597e-04
1.724497412917074203e+09,4.302182676053002419e-01,1.671346565827521325e-03,8.761080351061588389e-02,7.734692498150135551e-04
1.724497532105773449e+09,4.221174106945617122e-01,1.520332787515210485e-03,8.697103922113318120e-02,8.167820667371039622e-04
1.724497652636574030e+09,4.322628692520496529e-01,1.445179092968903838e-03,8.724946468040892245e-02,8.484869978687832300e-04
1.724497773070111036e+09,4.291649270992526910e-01,1.839278242195492141e-03,8.577687538106948395e-02,7.470436602200268388e-04
1.724497891450515032e+09,4.266784824651986829e-01,1.395407111195296878e-03,8.267166080419786900e-02,6.660744896094327556e-04
1.724498011600759506e+09,4.320885295926974456e-01,1.194584488616802454e-03,8.504902476140614731e-02,7.815543848218924018e-04
1.724498131919528246e+09,4.327498130346728034e-01,1.536406705587866055e-03,8.343211441923699401e-02,6.461382251281736844e-04
1.724498251096914291e+09,4.378620000543014812e-01,1.397636277412902823e-03,8.254383555977228004e-02,7.059283409999290125e-04
1.724498371366595268e+09,4.365260036523963549e-01,1.550122435496794140e-03,8.478372379193431507e-02,7.673386605873345123e-04
1.724498492026815653e+09,4.315587692178808887e-01,1.396296676995011478e-03,8.456329831983903922e-02,7.079145859438350360e-04
1.724498612358782291e+09,4.292775260308960283e-01,1.273005993547563679e-03,8.291768742907437706e-02,7.183147941256799902e-04
1.724498733032296896e+09,4.354210579142022697e-01,1.436351831241919254e-03,8.434612117593001668e-02,7.765943637189320599e-04
1.724498852780856609e+09,4.325196908108639993e-01,1.371170471634465104e-03,8.476507904856597775e-02,6.659206093290514833e-04
1.724498973169354439e+09,4.346394118938917694e-01,1.308077020758790458e-03,8.563631453792573678e-02,7.890353138719219395e-04
1.724499091484486103e+09,4.301284133816707933e-01,1.158252326278308214e-03,8.510451334980888294e-02,7.440697447176077657e-04
1.724499213186750889e+09,4.302503688233795254e-01,1.432856127940699198e-03,8.646059836087953421e-02,7.319902145595129144e-04
1.724499331485035419e+09,4.322946904228511800e-01,1.590326567404000717e-03,8.645205813903633629e-02,7.937788463599696051e-04
1.724499451691039801e+09,4.328629434650479446e-01,1.391951451953120106e-03,8.730437024324294581e-02,7.689218847410437662e-04
1.724499573265069246e+09,4.307025834231673067e-01,1.135187481641562962e-03,8.605980165072277255e-02,6.750676459980212499e-04
1.724499691685022831e+09,4.277194273586495954e-01,1.476143505790938936e-03,8.479627123380556464e-02,6.899866270940411541e-04
1.724499812656258345e+09,4.341229323355812464e-01,1.247793915420817787e-03,8.483076250190139944e-02,6.361190558318844572e-04
1.724499932511232853e+09,4.292559478292016784e-01,1.370906082805091637e-03,8.493765435429040389e-02,7.513594380139566485e-04
1.724500052295975924e+09,4.385345351157193816e-01,1.306350659977820183e-03,8.378703686404750939e-02,7.569033836228507848e-04
1.724500172963390112e+09,4.297871838559281787e-01,1.424084613942733614e-03,8.272655327803589420e-02,6.904188174278627459e-04
1.724500291869465828e+09,4.343506401341569179e-01,1.340948090507575836e-03,8.304756278676046766e-02,8.604180969173582001e-04
1.724500412106650829e+09,4.315998852944215591e-01,1.286362953662599290e-03,8.415938796844293912e-02,7.215599929346223082e-04
1.724500531954473257e+09,4.256036961055222334e-01,1.672785116941259394e-03,8.424151786973370359e-02,7.504662496222242385e-04
1.724500651610589504e+09,4.324722175015036085e-01,1.416063714168084003e-03,8.639768926849286657e-02,7.393357499235781328e-04
1.724500773045490265e+09,4.314905627548500378e-01,1.527652745391639474e-03,8.682763476602818609e-02,8.036616202644626238e-04
1.724500892170417309e+09,4.309414794918306479e-01,1.581427477953023780e-03,8.778154377876147552e-02,7.327482860220168063e-04
1.724501012081510067e+09,4.291683010296649115e-01,1.202920290519812535e-03,8.399895340824738155e-02,7.385556267338207713e-04
1.724501131849056721e+09,4.231933159780393305e-01,1.658128301925255663e-03,8.710529487872753496e-02,7.261379099172941441e-04
1.724501252747029305e+09,4.319085372464718242e-01,1.535509313271164441e-03,8.590539895313888119e-02,7.365383895869375948e-04
1.724501372603874922e+09,4.301914175904018589e-01,1.314821675210687147e-03,8.781026734726152250e-02,7.527854990625330086e-04
1.724501492283536911e+09,4.332949946482592685e-01,1.313917711038178589e-03,8.690783634750068321e-02,7.626329386647819281e-04
1.724501611508314610e+09,4.336657223586711796e-01,1.387862818616057226e-03,8.613603270813416368e-02,7.783135211553546436e-04
1.724501733035440683e+09,4.382217863770035415e-01,1.250439027276839749e-03,8.658334091936992216e-02,7.252907079056975653e-04
1.724501851619083881e+09,4.222242088550224315e-01,1.332842407213671301e-03,8.634174966969468401e-02,7.872891370191678661e-04
1.724501972486739635e+09,4.342021528622817539e-01,1.414205842681115835e-03,8.855818196535507336e-02,6.838649904055746744e-04
1.724502092645103693e+09,4.289181726651600801e-01,1.530130180301851779e-03,8.544816731911321350e-02,7.568041617201845799e-04
1.724502212658358574e+09,4.367433217157987713e-01,1.226341336540796682e-03,8.544542870578804294e-02,7.143071898700938940e-04
1.724502333348496437e+09,4.381168723994047776e-01,1.251693221196377090e-03,8.561339548282423384e-02,7.867080744725217945e-04
1.724502451950467348e+09,4.230307933796593201e-01,1.470290942426033878e-03,8.397435352580913392e-02,6.999366272137423845e-04
1.724502571307725668e+09,4.303716187610376331e-01,1.288512097541420374e-03,8.194683173382145969e-02,7.288336656290384527e-04
1.724502691575304031e+09,4.214954337400668161e-01,1.352996132677367113e-03,8.169233350797108772e-02,7.510259585745510070e-04
1.724502812750337362e+09,4.285150081347214313e-01,1.384232028487283276e-03,8.136466048987234245e-02,7.330785299003380901e-04
1.724502932640843630e+09,4.362292699187410028e-01,1.503738042452317175e-03,8.089207979821969041e-02,5.938737159307863047e-04
1.724503051935870409e+09,4.327073225981343807e-01,1.387320882240874586e-03,7.970442275897690609e-02,7.594639398505960469e-04
1.724503171163462400e+09,4.415467364394650707e-01,1.237867570786169765e-03,8.272340300116630407e-02,6.615854705748587181e-04
1.724503292870079041e+09,4.344493476153380995e-01,1.478713706243334420e-03,7.761559396681746992e-02,7.853394269812118047e-04
1.724503412945946217e+09,4.343770312440006776e-01,1.653302305894442962e-03,7.914882345680988862e-02,7.883797351979167280e-04
1.724503531320992708e+09,4.308329317781443568e-01,1.541325928129742189e-03,8.188702408070051841e-02,6.991189073977741985e-04
1.724503652240106821e+09,4.343939133375102624e-01,1.569708221245237362e-03,7.739137331535117514e-02,7.865354840606072345e-04
1.724503772859206676e+09,4.286603984668463374e-01,1.474464869473385200e-03,7.837586335376904578e-02,8.760709850629330850e-04
1.724503892848235369e+09,4.362605114934118844e-01,1.339804889020979007e-03,7.743731981859826308e-02,6.251896244803904204e-04
1.724504012391168118e+09,4.374700270680793035e-01,1.440681821097108571e-03,7.898062440055911293e-02,7.681962560771639923e-04
1.724504132347633362e+09,4.320950383229993363e-01,1.289045594207376176e-03,7.686530075587667821e-02,7.290920333581944399e-04
1.724504252990658045e+09,4.326661825793280958e-01,1.461962684935187804e-03,7.909182726880631398e-02,6.757874302414467035e-04
1.724504372541146040e+09,4.332137170485484967e-01,1.416192684709528587e-03,7.946305371499924608e-02,7.416250064760376848e-04
1.724504493321729183e+09,4.289793710049005226e-01,1.428395576547150572e-03,7.975670447374298699e-02,7.918095391639161850e-04
1.724504612865247488e+09,4.362688949428537577e-01,1.029136689913981570e-03,8.062513017757715061e-02,8.000351717991682548e-04
1.724504733540921926e+09,4.356496663379513246e-01,1.277589511622016435e-03,8.303271926186918395e-02,6.692766373049814730e-04
1.724504852112982035e+09,4.280544266406575149e-01,1.484906491522909860e-03,8.531151535441022782e-02,6.630291839262473716e-04
1.724504972388285398e+09,4.302190213396842600e-01,1.285808085618522518e-03,8.299122990754402573e-02,7.104855158497872143e-04
1.724505092239074469e+09,4.323507017224710869e-01,1.545281670033819138e-03,8.371163367845066428e-02,7.974487929549585030e-04
1.724505211533413649e+09,4.327660428188640496e-01,1.331552056024615672e-03,8.261230338007630181e-02,6.875173929546933181e-04
1.724505333010880470e+09,4.384940609827310820e-01,1.238592312438185948e-03,8.494711837922612474e-02,6.850508803704547954e-04
1.724505451240206242e+09,4.362361740793890830e-01,1.438990801296901462e-03,8.310677203194646867e-02,7.570451597166638581e-04
1.724505571478258848e+09,4.329161811363331780e-01,1.504657553899299430e-03,8.289923309265234685e-02,6.955030841552118639e-04
1.724505691841139793e+09,4.348979676085978907e-01,1.530571285847061834e-03,8.734711409233968105e-02,7.430569970427865168e-04
1.724505812502288103e+09,4.328279825145837645e-01,1.414877996326706616e-03,8.600054416446913097e-02,7.113578295920182631e-04
1.724505933252775431e+09,4.340144767149834437e-01,1.252779864575014534e-03,9.285581462523793961e-02,8.403746839375269076e-04
1.724506052067594767e+09,4.399168438956194138e-01,1.685484507112071850e-03,9.453255565775010860e-02,8.160420051254081318e-04
1.724506172369426250e+09,4.335366747206917948e-01,1.387918186551475577e-03,9.673657235628435602e-02,9.265359152804329658e-04
1.724506293093156099e+09,4.329845283329366024e-01,1.252157705827292499e-03,9.625679711753643009e-02,5.529749113827608399e-04
1.724506411849612951e+09,4.319689380238632692e-01,1.611236466696234224e-03,9.808216947508291428e-02,7.913389483751291252e-04
1.724506533361500978e+09,4.303584203382819773e-01,1.228376501137372042e-03,9.697129682517749427e-02,7.421415509417452231e-04
1.724506652038607836e+09,4.329606490734189683e-01,1.360780112835626061e-03,9.711385762812269062e-02,8.736182044006793757e-04
1.724506772223455191e+09,4.312690951564089881e-01,1.497329713690620642e-03,8.696990806044496702e-02,2.131780215101388310e-03
1.724506892846045017e+09,4.342774910372681485e-01,1.328676945028987562e-03,4.421634086417790960e-02,5.675542152406719189e-04
1.724507013270339251e+09,4.366508760352175167e-01,1.457984193894570381e-03,4.571050855830981891e-02,5.493732117110474832e-04
